index,time_cycles
0,363
1,335
2,335
3,335
4,349
5,335
6,335
7,335
8,636
9,335
10,335
11,335
12,349
13,335
14,335
15,335
16,349
17,335
18,335
19,349
20,349
21,335
22,335
23,335
24,349
25,335
26,335
27,335
28,349
29,586
30,349
31,335
32,349
33,349
34,335
35,335
36,349
37,349
38,335
39,335
40,606
41,349
42,335
43,335
44,349
45,349
46,335
47,335
48,349
49,349
50,335
51,349
52,335
53,349
54,335
55,335
56,335
57,349
58,335
59,335
60,335
61,608
62,349
63,335
64,335
65,349
66,335
67,335
68,335
69,349
70,335
71,335
72,349
73,349
74,335
75,335
76,335
77,349
78,335
79,335
80,335
81,349
82,335
83,349
84,335
85,349
86,335
87,335
88,335
89,349
90,335
91,335
92,335
93,587
94,335
95,335
96,335
97,349
98,335
99,335
100,335
101,349
102,335
103,335
104,349
105,349
106,349
107,335
108,335
109,349
110,349
111,335
112,335
113,349
114,607
115,349
116,335
117,335
118,349
119,335
120,335
121,335
122,349
123,335
124,364
125,349
126,349
127,335
128,335
129,335
130,349
131,335
132,335
133,335
134,349
135,586
136,349
137,335
138,349
139,349
140,335
141,335
142,349
143,349
144,335
145,335
146,607
147,349
148,335
149,335
150,349
151,349
152,335
153,335
154,349
155,349
156,335
157,349
158,335
159,349
160,335
161,335
162,335
163,349
164,335
165,335
166,335
167,607
168,349
169,335
170,335
171,349
172,335
173,335
174,335
175,349
176,335
177,335
178,349
179,349
180,335
181,335
182,335
183,349
184,335
185,335
186,335
187,349
188,335
189,349
190,335
191,349
192,335
193,335
194,335
195,349
196,335
197,335
198,335
199,586
200,335
201,335
202,335
203,349
204,335
205,335
206,335
207,349
208,335
209,335
210,349
211,349
212,349
213,335
214,335
215,349
216,349
217,335
218,335
219,349
220,607
221,349
222,335
223,335
224,349
225,335
226,335
227,335
228,349
229,335
230,335
231,349
232,349
233,335
234,335
235,335
236,349
237,335
238,335
239,335
240,349
241,335
242,349
243,335
244,349
245,335
246,335
247,335
248,349
249,335
250,335
251,335
252,624
253,349
254,335
255,335
